Cycle	rkl
cycle_1	1.6402493946410246e-07
cycle_2	-1.41066807179957e-07
cycle_3	3.54864471141525e-11
cycle_4	1.942781794883608e-07
cycle_5	2.995720338461183e-11
cycle_6	1.6405489683402052e-07
cycle_7	-1.3609917642876113e-07
cycle_8	1.3849294100420906e-07
cycle_9	1.656419459372671e-07
cycle_10	-1.0829976132553654e-07
cycle_11	4.2022774149330644e-11
cycle_12	1.067379891139808e-07
cycle_13	1.3849294100420906e-07
cycle_14	1.0834178409968587e-07
cycle_15	2.995720338461183e-11
cycle_16	1.3605562093621515e-07
cycle_17	-1.1150847029073319e-07
cycle_18	0.0
cycle_19	1.910838821062022e-07
cycle_20	1.3849294100420906e-07
cycle_21	-2.3421042882887377e-11
cycle_22	-1.0992695065326075e-07
cycle_23	1.688836832047791e-07
cycle_24	-3.5486835692211116e-11
cycle_25	2.995720338461183e-11
cycle_26	1.3605562093621515e-07
cycle_27	-1.3609917642876113e-07
cycle_28	1.9430160053124368e-07
cycle_29	-1.3858848779690902e-07
cycle_30	-4.202299619393557e-11
cycle_31	-1.3609917642876113e-07
cycle_32	-1.3855300134979487e-07
cycle_33	-1.3450744701382078e-07
cycle_34	-2.3421042882887377e-11
cycle_35	1.6405489666748707e-07
cycle_36	-4.202299619393557e-11
cycle_37	3.54864471141525e-11
cycle_38	1.4259576025521525e-07
cycle_39	1.385284274513232e-07
cycle_40	1.4259576025521525e-07
cycle_41	1.3444999752421083e-07
cycle_42	-1.6577139594353696e-07
cycle_43	1.656419459372671e-07
cycle_44	-1.3858848779690902e-07
cycle_45	-2.9957369918065524e-11
cycle_46	1.6402493946410246e-07
cycle_47	-1.42658509671989e-07
cycle_48	0.0
cycle_49	0.0
cycle_50	3.54864471141525e-11
cycle_51	-1.6418622961200668e-07
cycle_52	1.6405489683402052e-07
cycle_53	-1.0829976132553654e-07
cycle_54	-2.9957369918065524e-11
cycle_55	1.9182435456732705e-07
cycle_56	1.688836832047791e-07
cycle_57	3.54864471141525e-11
cycle_58	-2.3421042882887377e-11
cycle_59	-1.6742919356493857e-07
cycle_60	-1.3855300134979487e-07
cycle_61	0.0
cycle_62	1.410021748249335e-07
cycle_63	1.6729009777449733e-07
cycle_64	-1.6415627240862207e-07
cycle_65	1.3849294100420906e-07
cycle_66	0.0
cycle_67	1.9754333779875566e-07
cycle_68	1.0834178409968587e-07
cycle_69	1.0992883320293245e-07
cycle_70	-1.369846929777374e-07
cycle_71	-3.5486835692211116e-11
cycle_72	-1.0829976132553654e-07
cycle_73	1.6402493946410246e-07
cycle_74	1.624548024992123e-07
cycle_75	1.6246133882624747e-07
cycle_76	2.995720338461183e-11
cycle_77	-1.0829976132553654e-07
cycle_78	1.3604355553198388e-07
cycle_79	-1.4018019067751908e-07
cycle_80	-1.0829976132553654e-07
cycle_81	1.6729009777449733e-07
cycle_82	1.9430160053124368e-07
cycle_83	2.995720338461183e-11
cycle_84	-1.0829976132553654e-07
cycle_85	3.54864471141525e-11
cycle_86	1.942781794883608e-07
cycle_87	2.995720338461183e-11
cycle_88	1.3849294100420906e-07
cycle_89	-1.6415627240862207e-07
cycle_90	1.9182435456732705e-07
cycle_91	-1.0992695065326075e-07
cycle_92	2.995720338461183e-11
cycle_93	-1.42658509671989e-07
cycle_94	-1.4107887258418828e-07
cycle_95	0.0
cycle_96	1.0674351835771034e-07
cycle_97	-1.9437287313017748e-07
cycle_98	-1.0829976132553654e-07
cycle_99	3.54864471141525e-11
cycle_100	1.3605562093621515e-07
