Gene	rKLmean	rKLstd
Rv0001	4.409256452175825e-09	1.452529617466847e-08
Rv0002	4.11185438220496e-07	2.4639485926207247e-06
Rv0003	4.644224949612586e-09	1.5027625507233078e-08
Rv0004	5.323006375679285e-09	2.5392841908338158e-08
Rv0005	7.918786482097317e-10	5.92043509927465e-09
Rv0006	2.0969674793369642e-07	7.124926347592716e-07
Rv0007	1.3686348130370619e-08	7.595385424383497e-08
Rv0008c	6.649152567983485e-09	2.0724680841836293e-08
Rv0009	1.680374229534598e-07	1.0697679212126714e-06
Rv0010c	-8.768341927156697e-07	1.998127591557377e-05
Rv0011c	6.551504339036285e-11	1.6718103053823863e-08
Rv0012	4.146396519144613e-06	1.3150497436015665e-05
Rv0013	8.133713039609747e-07	4.520818564278753e-06
Rv0014c	3.086238777094685e-08	2.0723312458868405e-07
Rv0015c	2.332333888399596e-07	7.366982538700714e-07
Rv0016c	4.7772963268633005e-09	2.1634878609383966e-08
Rv0017c	6.490578119411339e-10	3.985382413487691e-09
Rv0018c	4.641371538260941e-07	3.505053749901371e-06
Rv0019c	2.380899027931704e-10	1.7057736709831776e-09
Rv0020c	1.0584492593501694e-09	3.5685429817146726e-08
Rv0021c	1.4727230002176128e-09	1.413987670936147e-08
Rv0022c	8.94206334645098e-09	2.389563257700857e-08
Rv0023	2.733828158851814e-09	1.4381127705134382e-08
Rv0024	7.493188288187902e-09	2.7411041010044517e-08
Rv0025	3.784337227363821e-08	2.930287964647051e-07
Rv0026	1.139480560463646e-09	7.04726340234162e-09
Rv0027	1.3676688359609557e-09	4.618225389667844e-09
Rv0028	1.3387193148473031e-09	5.29389168011249e-09
Rv0029	7.204997354293141e-10	3.4878750014008178e-09
Rv0030	4.26427774036231e-09	2.739558362074874e-08
Rv0032	2.535432947864402e-07	9.702605022874687e-07
Rv0033	2.600488123172262e-09	7.476487687543262e-09
Rv0034	1.1824398321591546e-09	4.831299108362108e-09
Rv0035	1.286786112159044e-07	5.110514898174754e-07
Rv0036c	2.1713344056217832e-06	6.729618529832032e-06
Rv0037c	1.910449989594998e-09	5.8054776713108185e-09
Rv0038	6.658844414753062e-10	1.6860191007713882e-09
Rv0039c	6.453288092993781e-06	1.2153731263281886e-05
Rv0040c	1.692704805766887e-09	4.945881376030925e-09
Rv0041	1.3753616297018656e-07	7.119006010266034e-07
Rv0042c	2.0150563828646996e-09	1.477671153258608e-08
Rv0043c	3.792408226344079e-10	1.3404590027837056e-09
Rv0044c	1.1647896988875583e-07	1.0468215914631599e-06
Rv0045c	3.3913033885113465e-07	8.883759680200177e-07
Rv0046c	1.755857451968268e-07	8.530178945767527e-07
Rv0047c	4.354091898139956e-10	1.3751205682269065e-09
Rv0048c	1.223468335120881e-07	1.2845864851514179e-06
Rv0049	5.223150278954592e-10	1.6217475865356383e-09
Rv0050	5.134818889140913e-08	3.5936494962036864e-07
Rv0051	7.29534419263711e-09	2.2834453352825602e-08
Rv0052	4.508333031338907e-09	2.842863075880785e-08
Rv0053	2.3356907519200832e-11	1.3063213711522624e-10
Rv0054	2.8983010269545416e-10	1.6740933917666623e-09
Rv0055	6.723357498517047e-10	4.394088849749093e-09
Rv0056	1.3598057851949007e-09	6.451218753615932e-09
Rv0057	1.347196920686855e-09	1.4149375677822339e-08
Rv0058	3.908218504378169e-10	3.1294926041509583e-09
Rv0059	4.357759159079322e-10	3.985262605027984e-09
Rv0060	3.809256288178631e-10	4.030106076970134e-09
Rv0061c	3.202661406681573e-07	5.455911482191715e-06
Rv0062	8.856998701123331e-10	1.0644584810344106e-08
Rv0063a	8.242750648701502e-10	4.853252410530646e-09
Rv0063	7.056218336964904e-08	2.3030495425758006e-07
Rv0064A	3.2224734414221244e-09	1.3683582415848474e-08
